GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT3G50000	45.6924416513967	45.6595215302809	45.6538852277901	45.6553567538355	45.676502134343	45.6698952335148	45.6768743056216	45.6550380827468	45.6330544401708	45.6689209682502	45.7000441360069	45.660591546072	45.6565417374899	45.7026541365966	45.6485044873438	45.6904749299525	45.6630626032958	45.6900860005636	45.632709466782	45.7032321554284	45.6764998970542	45.666665739132	45.7011969909637	45.6553888825332	45.6327337275064	45.6664714332515	45.7061361995731	45.6854106507583	45.6488298909264	45.6594386911153	45.6753492793863	45.7144841108976	45.6655128841752	45.6680124214044	45.6319015852141	45.6548623241948	45.7133312559408	45.6476770359697	45.6307671150356	45.6537094692381	45.6842577958015	45.6889331456068	45.6892811926515	45.6782888078166	45.6528478297348	45.6484787467587	45.6687423785581	45.6583686753242	45.6912887964399	45.6319199699924	45.6542038988787	45.6677681132935	45.647351632387	45.6619097483391	45.6315566118252	45.7020793004716	45.7049833446163	45.7038069915534	45.6676242882082	45.6757214506648	45.668777143165	45.6338865824631	45.6691652763612	45.6904340476083	45.6753470420975	45.6893220749957	45.6473258918019	45.6794416627734	45.6516949747781
AT3G50010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G50260	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G50360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G50830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G50930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G50950	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G51160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G51660	21.2689674889483	35.5903536988729	61.0248538993483	42.6517492532946	42.8445763694747	47.4085645162052	59.7340890754348	42.1362696919367	41.4119025858286	45.5155094035113	46.234741911773	59.5656346836516	41.0371680403939	47.7939856512963	40.9158323571174	43.0256784334946	52.4798664048331	41.3770293605122	39.1069352864495	41.212532067989	46.091854142951	42.6825876880319	39.702038359508	58.1020447739491	63.1242546177331	64.7517916489686	47.8622789430085	60.8603614734276	41.71178783723	59.0257823978968	57.926680746354	62.6024080205506	34.6069046885305	56.6303979872092	58.6538055226318	44.1353411933882	58.2665420664723	62.9813668489111	45.7128953145905	61.7690103918182	59.7244221752396	57.8053450630775	44.8794976858581	51.4964173944906	47.4742847546001	64.2980772221653	43.0203040103812	42.5781784628013	59.4676911687614	58.6013005431901	42.6761219776915	56.5915510654681	62.4050221094714	55.9964479924096	39.7408852812491	43.9708487674675	59.572100393992	17.7173919825704	45.4677235666288	64.6834983572564	42.8349094692794	58.3014152917887	38.1584801949084	41.7642928166718	59.9151911394547	64.3637974605602	59.5412619592547	59.9098167163413	62.3572362725889
AT3G51920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G51960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G52400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G52430	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G52710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G52748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G52800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G53000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G53310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G53610	23.6532274037794	24.653367095586	36.0398457020565	27.3455458439269	32.9351831992125	25.5058774985002	36.058560755713	26.4404826363657	25.78802952078	21.7327138509554	36.2253560882249	34.8747553723104	31.2352544387926	31.4593458436674	30.6593119341437	27.7045835245166	34.7757448139056	23.6726802320554	32.9886292731258	24.6853670441342	26.2075476538566	27.8215928130675	28.3208925531829	36.8758687580124	39.5705166163325	41.7301243884552	33.3948622109153	39.8673799325033	29.7672409923591	25.2566951685245	30.0679760284953	35.6808080214668	31.9884895813192	39.7946080212072	31.4063722433975	28.0641895508135	34.1232916983198	33.8411396760401	23.9819367549939	44.5606182657647	33.0206292216741	36.3069172317586	32.0079424095952	36.3994517283534	34.5428098313965	35.3179326432903	42.4251353482369	38.6373046305326	38.9945741116836	23.0711100658577	38.5346391956107	31.463108019006	46.9725668080724	38.1025031698989	33.5919573460643	36.6561547307228	46.8699013731506	28.5406065804726	34.0898731706971	32.3171989325337	31.5321177549635	36.1568549906074	26.9826704657505	26.5394931947705	44.3938229332529	41.2704453767523	44.6421794092984	39.7983701965458	41.3558913992139
AT3G53810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G54020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G54030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G54100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G54200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G54620	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116	55.7769968705116
AT3G55050	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G55830	32.8224733873841	33.638849202243	36.1441334924075	33.2214277763594	34.7613438630108	34.1907492136158	33.6362063045732	34.8287049594537	32.7477566624944	30.9790531053423	36.4003082577656	32.7276296651881	33.8352126230507	35.4442524032999	33.5790378576925	32.1962482282958	32.6064188114751	32.7864551627647	32.3938628600864	33.0564309614329	33.6084282261129	33.5034190239764	32.8791567685849	36.594337506252	35.5045788608015	37.3938005941687	33.7682121425921	33.6726634390949	36.4997971386023	33.6455430452686	36.7769577244431	34.6060062851135	36.2929303941473	36.2377590738099	35.7865234110744	34.2118620897281	35.6215265961479	36.2013019392881	32.6873422873754	36.4053269371722	35.3128522972094	35.2524379220903	33.6031807842771	37.1711019198285	36.203944836958	35.8133873007692	36.7558448483308	35.3875690220991	36.3333077773071	32.9394832260866	33.8402313024573	33.6055586028288	35.292725299903	36.1706542375437	36.2106386799836	33.9347015038873	35.3515507974797	33.7278347594323	34.9752489183314	33.5441487400573	32.0409106503986	34.029241871537	36.1735238608279	33.2482916660542	36.168276418992	35.1715144461901	37.5403445530463	34.9589584948013	36.0685146586913
AT3G55880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G55950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G55960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G55980	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G56050	163.941298974403	151.553708824506	150.383694380142	123.574645338419	131.330446549711	161.473350579142	153.432108194265	139.704377081956	147.67673189684	159.332779052079	118.395072649076	140.831862041093	145.686206153528	138.459597963573	159.824653839553	149.864537083554	146.069000312079	145.191491371647	145.585571108513	127.451622266085	142.497159207497	149.588905955507	160.912763410911	125.705336116134	125.486819397086	115.73712585756	136.81067685249	121.089404813225	116.173239424496	158.731241741116	114.357511405151	134.903480783853	162.02520821181	115.602290523534	104.922397151081	151.909562289141	137.371264020721	129.024483709503	125.011833420015	142.149386354283	135.722567281131	113.855070966048	166.251472912705	121.966913753658	137.95715752447	128.249612696043	137.923121653388	155.705006389818	116.729775482671	139.839212415982	121.584119595107	145.49819608677	115.006654633672	131.602919831397	121.483484550092	155.432533108133	140.275325982917	152.351699254464	139.108741192094	127.80747573072	169.600282645192	135.230692493657	149.113919978436	149.807422674555	125.762450525133	134.629155182695	129.330021635844	126.28160782172	110.801394225431
AT3G56190	80.3982539643319	93.7717648048031	120.272630272053	96.6465869650041	98.5608395790466	95.5322570618409	101.011625188579	109.676817055574	76.7305373457418	102.110690543299	115.078376695369	101.704865854898	98.0280696040432	104.389485434304	105.582099090149	71.6809728854605	96.4984944056742	78.4754750354223	77.6232311974826	83.0828735437381	90.03283025447	75.744306642399	92.6453330922836	113.951944982849	119.207223531333	118.590962883933	97.9006116407677	98.0371492363075	117.95319885557	99.782086925988	130.98342894614	113.88354085501	119.334681494609	127.167775191085	123.417302433864	113.654307484707	102.834023207575	116.838868952407	107.832733941953	119.867451469612	134.960919375273	97.0509185329647	98.1948448606295	114.294196666592	99.7028180915309	129.009443143645	117.80510629624	98.9298430880483	121.917494330325	98.9660183814869	97.2843509933673	122.318237079144	119.501456751195	129.139345832518	124.14063509814	107.70283125308	126.888710980714	105.109521481492	96.95012304937	111.339442145036	92.5769289644446	92.9875847760262	105.861163300519	78.3962062009652	126.416133372058	99.5634122263482	118.256734939936	100.610882439759	120.870024116914
AT3G56200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G56360	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G56380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G56410	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G56800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G57280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G57520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G57530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G57640	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G57730	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G58490	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242	73.1923212399242
AT3G58600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G58730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G58760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G59060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G59700	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G60290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G60420	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G60940	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G61028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G61070	99.8704793890572	98.8765228913905	72.4580435844109	101.657045951264	76.7012961921094	99.1784462448057	98.6535605927687	98.6622011362307	110.700444574278	96.6858087109183	71.6858601795855	95.2570281935784	97.4137933435654	73.6978108336143	98.4361908252383	99.6608341866434	93.4720987560131	97.0552166575406	97.6670298861628	106.033621434001	96.9714579816205	98.6981703131506	94.7299882793072	70.1285847822464	71.7300589517639	60.788945055969	95.1629578660763	85.1065595961531	73.7064513770762	74.9147296299028	60.1508098369987	81.0778716748461	74.2226964856513	61.598720295139	73.7424205539962	75.41585623645	95.0843345414008	69.7742385201527	96.6416099387399	70.3012784344239	73.4789153485682	74.705084427489	95.1874649092831	72.0994668983861	96.0298694579892	75.4911304086299	71.0741196988348	72.0157082224661	70.2072081069218	100.371605995604	94.8197830626001	85.7446948151235	73.0856104972544	68.5163489968586	73.9207731322361	98.0413602564088	70.2317151501287	92.4083748841537	93.4750853431406	72.7112801270083	100.446880167784	86.5544700542935	98.4346651077227	103.77512249827	68.5193355839862	78.8193727391154	69.8640333034456	73.4804410660838	67.4526251249992
AT3G61160	4.7279894012602	4.32637699390744	3.39275082657201	4.23303365526258	3.98963347789335	3.40377640903026	3.35415427069999	4.29428432072177	4.51419387778562	4.52521946024387	3.67554709795625	3.48475980804045	4.19471305650975	4.47645782094374	4.4755973219136	3.84168078361596	3.60654635004659	4.20625769128203	4.3175212236229	4.79699014916986	4.32928430083917	3.90616277890664	4.62197099584775	4.02948109220037	2.8252634840894	2.86819042667974	3.58068870829878	3.20784124962556	3.83049853019864	3.94670653530301	2.72023773240235	3.08954437084542	2.99869311158725	2.55410404674264	3.35501476973013	4.12013616280086	3.28724658233054	3.86471955368835	4.27845351568764	3.08481464006842	3.00330445391429	3.50052794463414	4.60620285925406	2.94507151399264	3.93544996398743	2.81400691277382	3.08166114777025	3.79521995212007	3.11159060404897	4.40868963354415	4.21098742205903	3.20493394269383	3.19607817240929	3.15701046447402	3.07327000529614	4.70213175951239	2.78471972769303	4.1247475051279	3.76205389539437	2.70905547898503	4.20310419898386	3.1217803291277	4.24322338034131	4.06651456520625	2.90803804098675	3.17284126950816	2.67377690090646	2.74327650247474	2.64061084418076
AT3G61800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G62040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G62150	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
