tf.at_id target.at_id
AT2G23320 AT3G50480
AT2G23320 AT3G50740
AT2G23320 AT3G51600
AT2G23320 AT3G51660
AT2G23320 AT3G51840
AT2G23320 AT3G51920
AT2G23320 AT3G52150
AT2G23320 AT3G52300
AT2G23320 AT3G52400
AT2G23320 AT3G52800
AT2G23320 AT3G52880
AT2G23320 AT3G53420
AT2G23320 AT3G54050
AT2G23320 AT3G54210
AT2G23320 AT3G54890
AT2G23320 AT3G55440
AT2G23320 AT3G55610
AT2G23320 AT3G55770
AT2G23320 AT3G55980
AT2G23320 AT3G56360
AT2G23320 AT3G56490
AT2G23320 AT3G56710
AT2G23320 AT3G56800
AT2G23320 AT3G56880
AT2G23320 AT3G57090
AT2G23320 AT3G57450
AT2G23320 AT3G57520
AT2G23320 AT3G57530
AT2G23320 AT3G57870
AT2G23320 AT3G58610
AT2G23320 AT3G59940
AT2G23320 AT3G60245
AT2G23320 AT3G60750
AT2G23320 AT3G61190
AT2G23320 AT3G61440
AT2G23320 AT3G61470
AT2G23320 AT3G61640
AT2G23320 AT3G62260
AT2G23320 AT3G62840
AT2G23320 AT3G63140
AT2G23320 AT3G63310
AT2G23320 AT3G63490
AT2G23320 AT3G63520
AT2G23320 AT4G00360
AT2G23320 AT4G00430
AT2G23320 AT4G00810
AT2G23320 AT4G01940
AT2G23320 AT4G02230
AT2G23320 AT4G02380
AT2G23320 AT4G02450
AT2G23320 AT4G02520
AT2G23320 AT4G02920
AT2G23320 AT4G03280
AT2G23320 AT4G03520
AT2G23320 AT4G04640
AT2G23320 AT4G06746
AT2G23320 AT4G08555
AT2G23320 AT4G09320
AT2G23320 AT4G10340
AT2G23320 AT4G11150
AT2G23320 AT4G11280
AT2G23320 AT4G11360
AT2G23320 AT4G12800
AT2G23320 AT4G13520
AT2G23320 AT4G13615
AT2G23320 AT4G13940
AT2G23320 AT4G14450
AT2G23320 AT4G14710
AT2G23320 AT4G14880
AT2G23320 AT4G15545
AT2G23320 AT4G15560
AT2G23320 AT4G15760
AT2G23320 AT4G16190
AT2G23320 AT4G16260
AT2G23320 AT4G16380
AT2G23320 AT4G16500
AT2G23320 AT4G16720
AT2G23320 AT4G16980
AT2G23320 AT4G17500
AT2G23320 AT4G18205
AT2G23320 AT4G19420
AT2G23320 AT4G20150
AT2G23320 AT4G20360
AT2G23320 AT4G21450
AT2G23320 AT4G21960
AT2G23320 AT4G21990
AT2G23320 AT4G22220
AT2G23320 AT4G22690
AT2G23320 AT4G23400
AT2G23320 AT4G23670
AT2G23320 AT4G23890
AT2G23320 AT4G24570
AT2G23320 AT4G24690
AT2G23320 AT4G24770
AT2G23320 AT4G24920
AT2G23320 AT4G25030
AT2G23320 AT4G25130
AT2G23320 AT4G25370
AT2G23320 AT4G25570
AT2G23320 AT4G25740
AT2G23320 AT4G26230
AT2G23320 AT4G26630
AT2G23320 AT4G26710
AT2G23320 AT4G26850
AT2G23320 AT4G27280
AT2G23320 AT4G27300
AT2G23320 AT4G27450
AT2G23320 AT4G27500
AT2G23320 AT4G27657
AT2G23320 AT4G27800
AT2G23320 AT4G27960
AT2G23320 AT4G28030
AT2G23320 AT4G28240
AT2G23320 AT4G28750
AT2G23320 AT4G29010
AT2G23320 AT4G29060
AT2G23320 AT4G29190
AT2G23320 AT4G29390
AT2G23320 AT4G29480
AT2G23320 AT4G29735
AT2G23320 AT4G29780
AT2G23320 AT4G30010
AT2G23320 AT4G30210
AT2G23320 AT4G30220
AT2G23320 AT4G30600
AT2G23320 AT4G30950
AT2G23320 AT4G30960
AT2G23320 AT4G31300
AT2G23320 AT4G31500
AT2G23320 AT4G31550
AT2G23320 AT4G31560
AT2G23320 AT4G31700
AT2G23320 AT4G31985
AT2G23320 AT4G32060
AT2G23320 AT4G32150
AT2G23320 AT4G32260
AT2G23320 AT4G32470
AT2G23320 AT4G33050
AT2G23320 AT4G33865
AT2G23320 AT4G34110
AT2G23320 AT4G34150
AT2G23320 AT4G34180
AT2G23320 AT4G34190
AT2G23320 AT4G34410
AT2G23320 AT4G34670
AT2G23320 AT4G34950
AT2G23320 AT4G35000
AT2G23320 AT4G35090
AT2G23320 AT4G35490
AT2G23320 AT4G35750
AT2G23320 AT4G35770
AT2G23320 AT4G36500
AT2G23320 AT4G37610
AT2G23320 AT4G37830
AT2G23320 AT4G38550
AT2G23320 AT4G38770
AT2G23320 AT4G39090
AT2G23320 AT4G39670
AT2G23320 AT4G39730
AT2G23320 AT4G40030
AT2G23320 AT5G01350
AT2G23320 AT5G01750
AT2G23320 AT5G02020
AT2G23320 AT5G02240
AT2G23320 AT5G02870
AT2G23320 AT5G03030
AT2G23320 AT5G03210
AT2G23320 AT5G03380
AT2G23320 AT5G03630
AT2G23320 AT5G04140
AT2G23320 AT5G04340
AT2G23320 AT5G04590
AT2G23320 AT5G04750
AT2G23320 AT5G05200
AT2G23320 AT5G05300
AT2G23320 AT5G05690
AT2G23320 AT5G06320
AT2G23320 AT5G07020
AT2G23320 AT5G07090
AT2G23320 AT5G08670
AT2G23320 AT5G08690
AT2G23320 AT5G08790
AT2G23320 AT5G10450
AT2G23320 AT5G10695
AT2G23320 AT5G11070
AT2G23320 AT5G11500
AT2G23320 AT5G11670
AT2G23320 AT5G11740
AT2G23320 AT5G12860
AT2G23320 AT5G14030
AT2G23320 AT5G14320
AT2G23320 AT5G14740
AT2G23320 AT5G16010
AT2G23320 AT5G16110
AT2G23320 AT5G16470
AT2G23320 AT5G16660
AT2G23320 AT5G16710
AT2G23320 AT5G17870
AT2G23320 AT5G17920
AT2G23320 AT5G18150
AT2G23320 AT5G18170
AT2G23320 AT5G19120
AT2G23320 AT5G19240
AT2G23320 AT5G19250
AT2G23320 AT5G19590
AT2G23320 AT5G19760
AT2G23320 AT5G20090
AT2G23320 AT5G20160
AT2G23320 AT5G20230
AT2G23320 AT5G20250
AT2G23320 AT5G20650
AT2G23320 AT5G20720
AT2G23320 AT5G20900
AT2G23320 AT5G21090
AT2G23320 AT5G21430
AT2G23320 AT5G21940
AT2G23320 AT5G22060
AT2G23320 AT5G22250
AT2G23320 AT5G22270
AT2G23320 AT5G23060
AT2G23320 AT5G23120
AT2G23320 AT5G23740
AT2G23320 AT5G24735
AT2G23320 AT5G25280
AT2G23320 AT5G25610
AT2G23320 AT5G27420
AT2G23320 AT5G27700
AT2G23320 AT5G27770
AT2G23320 AT5G27850
AT2G23320 AT5G28630
AT2G23320 AT5G30510
AT2G23320 AT5G35630
AT2G23320 AT5G35735
AT2G23320 AT5G37770
AT2G23320 AT5G38660
AT2G23320 AT5G39510
AT2G23320 AT5G39570
AT2G23320 AT5G39950
AT2G23320 AT5G40950
AT2G23320 AT5G41520
AT2G23320 AT5G41790
AT2G23320 AT5G42050
AT2G23320 AT5G42380
AT2G23320 AT5G42650
AT2G23320 AT5G43780
AT2G23320 AT5G43940
AT2G23320 AT5G44020
AT2G23320 AT5G44430
AT2G23320 AT5G45390
AT2G23320 AT5G46250
AT2G23320 AT5G46295
AT2G23320 AT5G47110
AT2G23320 AT5G47210
AT2G23320 AT5G47230
AT2G23320 AT5G47700
AT2G23320 AT5G49360
AT2G23320 AT5G49480
AT2G23320 AT5G49940
AT2G23320 AT5G50460
AT2G23320 AT5G50850
AT2G23320 AT5G50920
AT2G23320 AT5G51010
AT2G23320 AT5G51070
AT2G23320 AT5G52750
AT2G23320 AT5G52840
AT2G23320 AT5G53300
AT2G23320 AT5G53560
AT2G23320 AT5G53880
AT2G23320 AT5G54270
AT2G23320 AT5G54500
AT2G23320 AT5G54760
AT2G23320 AT5G54770
AT2G23320 AT5G57040
AT2G23320 AT5G57560
AT2G23320 AT5G58430
AT2G23320 AT5G58710
AT2G23320 AT5G59540
AT2G23320 AT5G59550
AT2G23320 AT5G59730
AT2G23320 AT5G59880
AT2G23320 AT5G59890
AT2G23320 AT5G60360
AT2G23320 AT5G60390
AT2G23320 AT5G61160
AT2G23320 AT5G61210
AT2G23320 AT5G61410
AT2G23320 AT5G61600
AT2G23320 AT5G62300
AT2G23320 AT5G62350
AT2G23320 AT5G62720
AT2G23320 AT5G63030
AT2G23320 AT5G63160
AT2G23320 AT5G63310
AT2G23320 AT5G63670
AT2G23320 AT5G64130
AT2G23320 AT5G65220
AT2G23320 AT5G65430
AT2G23320 AT5G65480
AT2G23320 AT5G65670
AT2G23320 AT5G66190
AT2G23320 AT5G67030
AT2G23320 AT5G67370
AT2G23320 AT1G01100
AT2G23320 AT1G01550
AT2G23320 AT1G02920
AT2G23320 AT1G03130
AT2G23320 AT1G05010
AT2G23320 AT1G05575
AT2G23320 AT1G07000
AT2G23320 AT1G09070
AT2G23320 AT1G10500
AT2G23320 AT1G11260
AT2G23320 AT1G11910
AT2G23320 AT1G13110
AT2G23320 AT1G13260
AT2G23320 AT1G14320
AT2G23320 AT1G15400
AT2G23320 AT1G16880
AT2G23320 AT1G18210
AT2G23320 AT1G18300
AT2G23320 AT1G19000
AT2G23320 AT1G19380
AT2G23320 AT1G19770
AT2G23320 AT1G20510
AT2G23320 AT1G20693
AT2G23320 AT1G21130
AT2G23320 AT1G22190
AT2G23320 AT1G22300
AT2G23320 AT1G22780
AT2G23320 AT1G23490
AT2G23320 AT1G23710
AT2G23320 AT1G26550
AT2G23320 AT1G27100
AT2G23320 AT1G27330
AT2G23320 AT1G27730
AT2G23320 AT1G28380
AT2G23320 AT1G29850
AT2G23320 AT1G29930
AT2G23320 AT1G32070
AT2G23320 AT1G32460
AT2G23320 AT1G34030
AT2G23320 AT1G43560
AT2G23320 AT1G47128
AT2G23320 AT1G48300
AT2G23320 AT1G48600
AT2G23320 AT1G49032
AT2G23320 AT1G50250
AT2G23320 AT1G51200
AT2G23320 AT1G55450
AT2G23320 AT1G55850
AT2G23320 AT1G56070
AT2G23320 AT1G56200
AT2G23320 AT1G59900
AT2G23320 AT1G63770
AT2G23320 AT1G64680
AT2G23320 AT1G64850
AT2G23320 AT1G65290
AT2G23320 AT1G65490
AT2G23320 AT1G66090
AT2G23320 AT1G66200
AT2G23320 AT1G67430
AT2G23320 AT1G67740
AT2G23320 AT1G67920
AT2G23320 AT1G68440
AT2G23320 AT1G68530
AT2G23320 AT1G68840
AT2G23320 AT1G69410
AT2G23320 AT1G69530
AT2G23320 AT1G69890
AT2G23320 AT1G70490
AT2G23320 AT1G70810
AT2G23320 AT1G71030
AT2G23320 AT1G71697
AT2G23320 AT1G73655
AT2G23320 AT1G75380
AT2G23320 AT1G75500
AT2G23320 AT1G75630
AT2G23320 AT1G76490
AT2G23320 AT1G76600
AT2G23320 AT1G76990
AT2G23320 AT1G78830
AT2G23320 AT1G78850
AT2G23320 AT1G78900
AT2G23320 AT1G80840
AT2G23320 AT2G01180
AT2G23320 AT2G01250
AT2G23320 AT2G05380
AT2G23320 AT2G06520
AT2G23320 AT2G14560
AT2G23320 AT2G14878
AT2G23320 AT2G14910
AT2G23320 AT2G15480
AT2G23320 AT2G17840
AT2G23320 AT2G18960
AT2G23320 AT2G20890
AT2G23320 AT2G22500
AT2G23320 AT2G22880
AT2G23320 AT2G23320
AT2G23320 AT2G25210
AT2G23320 AT2G25450
AT2G23320 AT2G26240
AT2G23320 AT2G27310
AT2G23320 AT2G28900
AT2G23320 AT2G29450
AT2G23320 AT2G30440
AT2G23320 AT2G30570
AT2G23320 AT2G31880
AT2G23320 AT2G33150
AT2G23320 AT2G34860
AT2G23320 AT2G36460
AT2G23320 AT2G38470
AT2G23320 AT2G40060
AT2G23320 AT2G40140
AT2G23320 AT2G41110
AT2G23320 AT2G41420
AT2G23320 AT2G42600
AT2G23320 AT2G44060
AT2G23320 AT2G44490
AT2G23320 AT2G45740
AT2G23320 AT3G01280
AT2G23320 AT3G01390
AT2G23320 AT3G01500
AT2G23320 AT3G02180
AT2G23320 AT3G02780
AT2G23320 AT3G05490
AT2G23320 AT3G07195
AT2G23320 AT3G08580
AT2G23320 AT3G09440
AT2G23320 AT3G09735
AT2G23320 AT3G10985
AT2G23320 AT3G13310
AT2G23320 AT3G13750
AT2G23320 AT3G14310
AT2G23320 AT3G18690
AT2G23320 AT3G19580
AT2G23320 AT3G22370
AT2G23320 AT3G23230
AT2G23320 AT3G23390
AT2G23320 AT3G23600
AT2G23320 AT3G24503
AT2G23320 AT3G29000
AT2G23320 AT3G30390
AT2G23320 AT3G45030
AT2G23320 AT3G45140
AT2G23320 AT3G46620
AT2G23320 AT3G46780
AT2G23320 AT3G47470
AT2G23320 AT3G48360
AT2G23320 AT3G48530
AT2G23320 AT3G49780
AT2G23320 AT3G51600
AT2G23320 AT3G51660
AT2G23320 AT3G51920
AT2G23320 AT3G52300
AT2G23320 AT3G52800
AT2G23320 AT3G54050
AT2G23320 AT3G55610
AT2G23320 AT3G55770
AT2G23320 AT3G55980
AT2G23320 AT3G56490
AT2G23320 AT3G56710
AT2G23320 AT3G56800
AT2G23320 AT3G56880
AT2G23320 AT3G57090
AT2G23320 AT3G57530
AT2G23320 AT3G57870
AT2G23320 AT3G59940
AT2G23320 AT3G61200
AT2G23320 AT3G62840
AT2G23320 AT3G63490
AT2G23320 AT3G63520
AT2G23320 AT4G00360
AT2G23320 AT4G01940
AT2G23320 AT4G02770
AT2G23320 AT4G06746
AT2G23320 AT4G11280
AT2G23320 AT4G13520
AT2G23320 AT4G14450
AT2G23320 AT4G15560
AT2G23320 AT4G16190
AT2G23320 AT4G16500
AT2G23320 AT4G16980
AT2G23320 AT4G18205
AT2G23320 AT4G22220
AT2G23320 AT4G25570
AT2G23320 AT4G25740
AT2G23320 AT4G26710
AT2G23320 AT4G27657
AT2G23320 AT4G27800
AT2G23320 AT4G28030
AT2G23320 AT4G29190
AT2G23320 AT4G29390
AT2G23320 AT4G29480
AT2G23320 AT4G29780
AT2G23320 AT4G29905
AT2G23320 AT4G30210
AT2G23320 AT4G30220
AT2G23320 AT4G30960
AT2G23320 AT4G31550
AT2G23320 AT4G31560
AT2G23320 AT4G31985
AT2G23320 AT4G32260
AT2G23320 AT4G32470
AT2G23320 AT4G33050
AT2G23320 AT4G34110
AT2G23320 AT4G34150
AT2G23320 AT4G34180
AT2G23320 AT4G34190
AT2G23320 AT4G34410
AT2G23320 AT4G34950
AT2G23320 AT4G35090
AT2G23320 AT4G35490
AT2G23320 AT4G36500
AT2G23320 AT4G37610
AT2G23320 AT5G01350
AT2G23320 AT5G02020
AT2G23320 AT5G02240
AT2G23320 AT5G04340
AT2G23320 AT5G04590
AT2G23320 AT5G05690
AT2G23320 AT5G06320
AT2G23320 AT5G08670
AT2G23320 AT5G08690
AT2G23320 AT5G10450
AT2G23320 AT5G10695
AT2G23320 AT5G11500
AT2G23320 AT5G14320
AT2G23320 AT5G16110
AT2G23320 AT5G16470
AT2G23320 AT5G16660
AT2G23320 AT5G17920
AT2G23320 AT5G18170
AT2G23320 AT5G20650
AT2G23320 AT5G20900
AT2G23320 AT5G21940
AT2G23320 AT5G22250
AT2G23320 AT5G22270
AT2G23320 AT5G23120
AT2G23320 AT5G25250
AT2G23320 AT5G25280
AT2G23320 AT5G25610
AT2G23320 AT5G27420
AT2G23320 AT5G28630
AT2G23320 AT5G35630
AT2G23320 AT5G38660
AT2G23320 AT5G39950
AT2G23320 AT5G41790
AT2G23320 AT5G43940
AT2G23320 AT5G45390
AT2G23320 AT5G46295
AT2G23320 AT5G47700
AT2G23320 AT5G49480
AT2G23320 AT5G50920
AT2G23320 AT5G54500
AT2G23320 AT5G54760
AT2G23320 AT5G57040
AT2G23320 AT5G58430
AT2G23320 AT5G59730
AT2G23320 AT5G60360
AT2G23320 AT5G61210
AT2G23320 AT5G61410
AT2G23320 AT5G61600
AT2G23320 AT5G62350
AT2G23320 AT5G62720
AT2G23320 AT5G63670
AT2G23320 AT5G65220
AT2G23320 AT5G67030
AT2G38470 AT1G01100
AT2G38470 AT1G02920
AT2G38470 AT1G03130
AT2G38470 AT1G04270
AT2G38470 AT1G04410
AT2G38470 AT1G05010
AT2G38470 AT1G05575
AT2G38470 AT1G06160
AT2G38470 AT1G11260
AT2G38470 AT1G12900
AT2G38470 AT1G13110
AT2G38470 AT1G14320
AT2G38470 AT1G15400
AT2G38470 AT1G16880
AT2G38470 AT1G19380
AT2G38470 AT1G20510
AT2G38470 AT1G20693
AT2G38470 AT1G21130
AT2G38470 AT1G23710
AT2G38470 AT1G25560
AT2G38470 AT1G27020
AT2G38470 AT1G27100
AT2G38470 AT1G27730
AT2G38470 AT1G28380
AT2G38470 AT1G29850
AT2G38470 AT1G32070
AT2G38470 AT1G32460
AT2G38470 AT1G32928
AT2G38470 AT1G33590
AT2G38470 AT1G48600
AT2G38470 AT1G49032
AT2G38470 AT1G49240
AT2G38470 AT1G51200
AT2G38470 AT1G55450
AT2G38470 AT1G56200
AT2G38470 AT1G57990
AT2G38470 AT1G59870
AT2G38470 AT1G64680
AT2G38470 AT1G65490
AT2G38470 AT1G65720
AT2G38470 AT1G65960
AT2G38470 AT1G66200
AT2G38470 AT1G66580
AT2G38470 AT1G67090
AT2G38470 AT1G67920
AT2G38470 AT1G68440
AT2G38470 AT1G68590
AT2G38470 AT1G68840
AT2G38470 AT1G69410
AT2G38470 AT1G69890
AT2G38470 AT1G70410
AT2G38470 AT1G70810
AT2G38470 AT1G71030
AT2G38470 AT1G71697
AT2G38470 AT1G72450
AT2G38470 AT1G75500
AT2G38470 AT1G75750
AT2G38470 AT1G76600
AT2G38470 AT1G78460
AT2G38470 AT1G78830
AT2G38470 AT1G78850
AT2G38470 AT1G78900
AT2G38470 AT1G80840
AT2G38470 AT2G01180
AT2G38470 AT2G05380
AT2G38470 AT2G05540
AT2G38470 AT2G14878
AT2G38470 AT2G19730
AT2G38470 AT2G20890
AT2G38470 AT2G22500
AT2G38470 AT2G23320
AT2G38470 AT2G24200
AT2G38470 AT2G25450
AT2G38470 AT2G26240
AT2G38470 AT2G26975
AT2G38470 AT2G27310
AT2G38470 AT2G28840
AT2G38470 AT2G29340
AT2G38470 AT2G30440
AT2G38470 AT2G31810
AT2G38470 AT2G31880
AT2G38470 AT2G34860
AT2G38470 AT2G36220
AT2G38470 AT2G36620
AT2G38470 AT2G37220
AT2G38470 AT2G38470
AT2G38470 AT2G39400
AT2G38470 AT2G39460
AT2G38470 AT2G40060
AT2G38470 AT2G40765
AT2G38470 AT2G41420
AT2G38470 AT2G44490
AT2G38470 AT2G45740
AT2G38470 AT2G46330
AT2G38470 AT3G01390
AT2G38470 AT3G02780
AT2G38470 AT3G09735
AT2G38470 AT3G10985
AT2G38470 AT3G13310
AT2G38470 AT3G13750
AT2G38470 AT3G14310
AT2G38470 AT3G15810
AT2G38470 AT3G17210
AT2G38470 AT3G18690
AT2G38470 AT3G19580
AT2G38470 AT3G23600
AT2G38470 AT3G27090
AT2G38470 AT3G28940
AT2G38470 AT3G29000
AT2G38470 AT3G30390
AT2G38470 AT3G44110
AT2G38470 AT3G45140
AT2G38470 AT3G45640
AT2G38470 AT3G46600
AT2G38470 AT3G48360
AT2G38470 AT3G49780
AT2G38470 AT3G50740
AT2G38470 AT3G51840
AT2G38470 AT3G51920
AT2G38470 AT3G52400
AT2G38470 AT3G52800
AT2G38470 AT3G55610
AT2G38470 AT3G55980
AT2G38470 AT3G56190
AT2G38470 AT3G56490
AT2G38470 AT3G56800
AT2G38470 AT3G56880
AT2G38470 AT3G57090
AT2G38470 AT3G57530
AT2G38470 AT3G57870
AT2G38470 AT3G58610
AT2G38470 AT3G59940
AT2G38470 AT3G61440
AT2G38470 AT3G61640
AT2G38470 AT3G62840
AT2G38470 AT4G00360
AT2G38470 AT4G00810
AT2G38470 AT4G02380
AT2G38470 AT4G02770
AT2G38470 AT4G03520
AT2G38470 AT4G09320
AT2G38470 AT4G11280
AT2G38470 AT4G12800
AT2G38470 AT4G13395
AT2G38470 AT4G13520
AT2G38470 AT4G13940
AT2G38470 AT4G14450
AT2G38470 AT4G14880
AT2G38470 AT4G15560
AT2G38470 AT4G16380
AT2G38470 AT4G16500
AT2G38470 AT4G17500
AT2G38470 AT4G18205
AT2G38470 AT4G20260
AT2G38470 AT4G24690
AT2G38470 AT4G24770
AT2G38470 AT4G24920
AT2G38470 AT4G25030
AT2G38470 AT4G25570
AT2G38470 AT4G27450
AT2G38470 AT4G27657
AT2G38470 AT4G28030
AT2G38470 AT4G29780
AT2G38470 AT4G30210
AT2G38470 AT4G31500
AT2G38470 AT4G31550
AT2G38470 AT4G31985
AT2G38470 AT4G33050
AT2G38470 AT4G34110
AT2G38470 AT4G34150
AT2G38470 AT4G34180
AT2G38470 AT4G34410
AT2G38470 AT4G34950
AT2G38470 AT4G35490
AT2G38470 AT4G36500
AT2G38470 AT4G38550
AT2G38470 AT4G39090
AT2G38470 AT4G39800
AT2G38470 AT5G01350
AT2G38470 AT5G03630
AT2G38470 AT5G04340
AT2G38470 AT5G05690
AT2G38470 AT5G06320
AT2G38470 AT5G08670
AT2G38470 AT5G08690
AT2G38470 AT5G10450
AT2G38470 AT5G10695
AT2G38470 AT5G11500
AT2G38470 AT5G14320
AT2G38470 AT5G16110
AT2G38470 AT5G18170
AT2G38470 AT5G20250
AT2G38470 AT5G21090
AT2G38470 AT5G21940
AT2G38470 AT5G22250
AT2G38470 AT5G22270
AT2G38470 AT5G24735
AT2G38470 AT5G25280
AT2G38470 AT5G25610
AT2G38470 AT5G27420
AT2G38470 AT5G27700
AT2G38470 AT5G28630
AT2G38470 AT5G35630
AT2G38470 AT5G39950
AT2G38470 AT5G40370
AT2G38470 AT5G41790
AT2G38470 AT5G42050
AT2G38470 AT5G45390
AT2G38470 AT5G46295
AT2G38470 AT5G47700
AT2G38470 AT5G49480
AT2G38470 AT5G52840
AT2G38470 AT5G53560
AT2G38470 AT5G54500
AT2G38470 AT5G57560
AT2G38470 AT5G58430
AT2G38470 AT5G59540
AT2G38470 AT5G59730
AT2G38470 AT5G60360
AT2G38470 AT5G61160
AT2G38470 AT5G61210
AT2G38470 AT5G62350
AT2G38470 AT5G62720
AT2G38470 AT5G63670
AT2G38470 AT5G67370
AT1G80840 AT1G01100
AT1G80840 AT1G02920
AT1G80840 AT1G02930
AT1G80840 AT1G03220
AT1G80840 AT1G04270
AT1G80840 AT1G05010
AT1G80840 AT1G05575
AT1G80840 AT1G06160
AT1G80840 AT1G07000
AT1G80840 AT1G08930
AT1G80840 AT1G09340
AT1G80840 AT1G10960
AT1G80840 AT1G11260
AT1G80840 AT1G11750
AT1G80840 AT1G11910
AT1G80840 AT1G12900
AT1G80840 AT1G13110
AT1G80840 AT1G15120
AT1G80840 AT1G15400
AT1G80840 AT1G16880
AT1G80840 AT1G18740
AT1G80840 AT1G19020
AT1G80840 AT1G19380
AT1G80840 AT1G20510
AT1G80840 AT1G20620
AT1G80840 AT1G20693
AT1G80840 AT1G20696
AT1G80840 AT1G20823
AT1G80840 AT1G21130
AT1G80840 AT1G21770
AT1G80840 AT1G23310
AT1G80840 AT1G23710
AT1G80840 AT1G25400
AT1G80840 AT1G25560
AT1G80840 AT1G27100
AT1G80840 AT1G27330
AT1G80840 AT1G27730
AT1G80840 AT1G28380
AT1G80840 AT1G29850
AT1G80840 AT1G29930
AT1G80840 AT1G32460
AT1G80840 AT1G32928
AT1G80840 AT1G33590
AT1G80840 AT1G35680
AT1G80840 AT1G48300
AT1G80840 AT1G48600
AT1G80840 AT1G48920
AT1G80840 AT1G49032
AT1G80840 AT1G49240
AT1G80840 AT1G49500
AT1G80840 AT1G51200
AT1G80840 AT1G53170
AT1G80840 AT1G54410
AT1G80840 AT1G54500
AT1G80840 AT1G55450
AT1G80840 AT1G56200
AT1G80840 AT1G57720
AT1G80840 AT1G57990
AT1G80840 AT1G59870
AT1G80840 AT1G59900
AT1G80840 AT1G61250
AT1G80840 AT1G64680
AT1G80840 AT1G65260
AT1G80840 AT1G65490
AT1G80840 AT1G65960
AT1G80840 AT1G65980
AT1G80840 AT1G66200
AT1G80840 AT1G66580
AT1G80840 AT1G66970
AT1G80840 AT1G67090
AT1G80840 AT1G67700
AT1G80840 AT1G67920
AT1G80840 AT1G68440
AT1G80840 AT1G68590
AT1G80840 AT1G68840
AT1G80840 AT1G69410
AT1G80840 AT1G69510
AT1G80840 AT1G69840
AT1G80840 AT1G69890
AT1G80840 AT1G70410
AT1G80840 AT1G70810
AT1G80840 AT1G71030
AT1G80840 AT1G71697
AT1G80840 AT1G72450
AT1G80840 AT1G72610
AT1G80840 AT1G73030
AT1G80840 AT1G74270
AT1G80840 AT1G75380
AT1G80840 AT1G75460
AT1G80840 AT1G75500
AT1G80840 AT1G75750
AT1G80840 AT1G76600
AT1G80840 AT1G76990
AT1G80840 AT1G78830
AT1G80840 AT1G78850
AT1G80840 AT1G78900
AT1G80840 AT1G80840
AT1G80840 AT2G01180
AT1G80840 AT2G01490
AT1G80840 AT2G05100
AT1G80840 AT2G05380
AT1G80840 AT2G14560
AT1G80840 AT2G14878
AT1G80840 AT2G15480
AT1G80840 AT2G20890
AT1G80840 AT2G22500
AT1G80840 AT2G23320
AT1G80840 AT2G23600
AT1G80840 AT2G25735
AT1G80840 AT2G26190
AT1G80840 AT2G26240
AT1G80840 AT2G26530
AT1G80840 AT2G26560
AT1G80840 AT2G26975
AT1G80840 AT2G27720
AT1G80840 AT2G28840
AT1G80840 AT2G29340
AT1G80840 AT2G30440
AT1G80840 AT2G30520
AT1G80840 AT2G31810
AT1G80840 AT2G31880
AT1G80840 AT2G33040
AT1G80840 AT2G33450
AT1G80840 AT2G34250
AT1G80840 AT2G34860
AT1G80840 AT2G36060
AT1G80840 AT2G36620
AT1G80840 AT2G36835
AT1G80840 AT2G37220
AT1G80840 AT2G38470
AT1G80840 AT2G39400
AT1G80840 AT2G39460
AT1G80840 AT2G40060
AT1G80840 AT2G40765
AT1G80840 AT2G41180
AT1G80840 AT2G41420
AT1G80840 AT2G42750
AT1G80840 AT2G44490
AT1G80840 AT2G44650
AT1G80840 AT2G46330
AT1G80840 AT3G01120
AT1G80840 AT3G01290
AT1G80840 AT3G01390
AT1G80840 AT3G02780
AT1G80840 AT3G05500
AT1G80840 AT3G06125
AT1G80840 AT3G07195
AT1G80840 AT3G09735
AT1G80840 AT3G09840
AT1G80840 AT3G10985
AT1G80840 AT3G11510
AT1G80840 AT3G12740
AT1G80840 AT3G12965
AT1G80840 AT3G13310
AT1G80840 AT3G13750
AT1G80840 AT3G14310
AT1G80840 AT3G14620
AT1G80840 AT3G17020
AT1G80840 AT3G17210
AT1G80840 AT3G18690
AT1G80840 AT3G18820
AT1G80840 AT3G19580
AT1G80840 AT3G22370
AT1G80840 AT3G22890
AT1G80840 AT3G23230
AT1G80840 AT3G23550
AT1G80840 AT3G24500
AT1G80840 AT3G28940
AT1G80840 AT3G29000
AT1G80840 AT3G44110
AT1G80840 AT3G45140
AT1G80840 AT3G45640
AT1G80840 AT3G46600
AT1G80840 AT3G46780
AT1G80840 AT3G46970
AT1G80840 AT3G47470
AT1G80840 AT3G48360
AT1G80840 AT3G49780
AT1G80840 AT3G51920
AT1G80840 AT3G52400
AT1G80840 AT3G54050
AT1G80840 AT3G54890
AT1G80840 AT3G55610
AT1G80840 AT3G55980
AT1G80840 AT3G56200
AT1G80840 AT3G56360
AT1G80840 AT3G56800
AT1G80840 AT3G56880
AT1G80840 AT3G57090
AT1G80840 AT3G57870
AT1G80840 AT3G59940
AT1G80840 AT3G61440
AT1G80840 AT3G61640
AT1G80840 AT3G62840
AT1G80840 AT3G63160
AT1G80840 AT4G00360
AT1G80840 AT4G00810
AT1G80840 AT4G00895
AT1G80840 AT4G02230
AT1G80840 AT4G02450
AT1G80840 AT4G02520
AT1G80840 AT4G02770
AT1G80840 AT4G03520
AT1G80840 AT4G09320
AT1G80840 AT4G10100
AT1G80840 AT4G11280
AT1G80840 AT4G12800
